MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Doragon bôru chô: Burorî,Masako Nozaw,Aya Hisakawa,Ryô Horikawa,Toshio Furukawa,29434,Animation,Action,Adventure,30.71,PG,nan
Eega,udeep,Nani,Samantha Ruth Prabhu,Hamsa Nandini,25940,Action,Comedy,Drama,nan,nan,nan
Raazi,Alia Bh,Vicky Kaushal,Rajit Kapoor,Shishir Sharma,32268,Action,Drama,Thriller,nan,nan,nan
Udta Punjab,hahid Kapoo,Alia Bhatt,Kareena Kapoor,Diljit Dosanjh,31393,Action,Crime,Drama,nan,nan,nan
Guy Ritchie's The Covenant,Jake Gyllenhaal,Dar Salim,Sean Sagar,Jason Wong,37313,Action,Thriller,War,nan,R,8
Guardians of the Galaxy Vol. 2,Chris P,Zoe Saldana,Dave Bautista,Vin Diesel,713797,Action,Adventure,Comedy,389.81,PG-15,40
Sicario,Emily Blun,Josh Brolin,Benicio Del Toro,Jon Bernthal,445995,Action,Crime,Drama,46.89,R,260
The Fifth Element,Bruce Willi,Milla Jovovich,Gary Oldman,Ian Holm,485906,Action,Adventure,Sci-Fi,63.54,PG-13,312
Deadpool 2,Ryan Reynold,Josh Brolin,Morena Baccarin,Julian Dennison,604833,Action,Adventure,Comedy,324.59,16+,368
Star Wars: Episode III - Revenge of the Sith,Hayden Christensen,Natalie Portman,Ewan McGregor,Samuel L. Jackson,811552,Action,Adventure,Fantasy,380.26,PG-13,406
Watchmen,Jackie Earle Haley,Patrick Wilson,Carla Gugino,Malin Akerman,562684,Action,Drama,Mystery,107.51,Not Rated,474
Baby Driver,Ansel Elgo,Jon Bernthal,Jon Hamm,Eiza González,566258,Action,Crime,Drama,107.83,12+,533
300,Gerard Butle,Lena Headey,David Wenham,Dominic West,836202,Action,Drama,nan,210.61,18+,542
The Warriors,Michael Beck,James Remar,Dorsey Wright,Brian Tyler,106017,Action,Crime,Thriller,22.49,R,838
Kick-Ass,Aaron Taylor-Johnson,Nicolas Cage,Chloë Grace Moretz,Garrett M. Brown,575025,Action,Comedy,Crime,48.07,Not Rated,927
Busanhaeng,Gong Yoo,Jung Yu-mi,Ma Dong-seok,Su-an Kim,234436,Action,Horror,Thriller,2.13,R,955
Incredibles 2,Craig T. Nelson,Holly Hunter,Sarah Vowell,Huck Milner,309274,Animation,Action,Adventure,608.58,G,998
Kung Fu Panda,Jack Black,Ian McShane,Angelina Jolie,Dustin Hoffman,488376,Animation,Action,Adventure,215.43,7+,"1,011"
Zombieland,Jesse Eisenberg,Emma Stone,Woody Harrelson,Abigail Breslin,595122,Action,Comedy,Horror,75.59,R,"1,072"
Harry Potter and the Half-Blood Prince,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,563898,Action,Adventure,Family,301.96,16+,"1,100"
Minority Report,Tom Cruise,Colin Farrell,Samantha Morton,Max von Sydow,565084,Action,Crime,Mystery,132.07,Not Rated,"1,254"
RoboCop,Peter Welle,Nancy Allen,Dan O'Herlihy,Ronny Cox,267350,Action,Crime,Sci-Fi,53.42,nan,"1,257"
Creed,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Phylicia Rashad,296506,Action,Drama,Sport,109.77,PG-13,"1,393"
Sherlock Holmes,Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,648017,Action,Adventure,Mystery,209.03,13+,"1,526"
Falling Down,Michael Dougl,Robert Duvall,Barbara Hershey,Rachel Ticotin,196791,Action,Crime,Drama,40.9,R,"1,600"
Dawn of the Planet of the Apes,Gary Oldman,Keri Russell,Andy Serkis,Kodi Smit-McPhee,451553,Action,Adventure,Drama,208.55,Not Rated,"1,619"
Rise of the Planet of the Apes,James Franco,Andy Serkis,Freida Pinto,Karin Konoval,540111,Action,Drama,Sci-Fi,176.76,Not Rated,"1,621"
Serbuan maut,Iko Uwai,Ananda George,Ray Sahetapy,Donny Alamsyah,210090,Action,Crime,Thriller,4.11,R,"1,918"
End of Watch,Jake Gyllenhaal,Michael Peña,Anna Kendrick,America Ferrera,256647,Action,Adventure,Crime,41,R,"1,982"
Mad Max 2,Mel Gibson,Bruce Spence,Michael Preston,Max Phipps,186053,Action,Adventure,Sci-Fi,12.47,nan,"2,209"
Enter the Dragon,Bruce Lee,John Saxon,Jim Kelly,Ahna Capri,107666,Action,Crime,Drama,25,R,"2,358"
Star Trek: First Contact,Patrick Stew,Jonathan Frakes,Brent Spiner,LeVar Burton,128765,Action,Adventure,Drama,92,PG-13,"2,655"
Batoru rowaiaru,Tatsuya Fujiw,Aki Maeda,Tarô Yamamoto,Chiaki Kuriyama,188281,Action,Adventure,Drama,nan,nan,"2,659"
Lethal Weapon,Mel Gibson,Danny Glover,Gary Busey,Mitchell Ryan,266247,Action,Crime,Thriller,65.21,nan,"2,759"
Die Hard with a Vengeance,Bruce Willi,Jeremy Irons,Samuel L. Jackson,Graham Greene,395847,Action,Adventure,Thriller,100.01,R,"2,767"
Only the Brave,Josh Brolin,Miles Teller,Jeff Bridges,Jennifer Connelly,73043,Action,Biography,Drama,18.34,PG-13,"3,428"
Escape from Alcatraz,Clint Eastwood,Patrick McGoohan,Roberts Blossom,Jack Thibeau,141706,Action,Biography,Crime,43,nan,"3,791"
Where Eagles Dare,Richard Burton,Clint Eastwood,Mary Ure,Patrick Wymark,60454,Action,Adventure,War,nan,M,"4,451"
Hotel Mumbai,Dev Patel,Armie Hammer,Nazanin Boniadi,Anupam Kher,66970,Action,Drama,History,9.65,PG-13,"4,675"
United 93,David Alan Basche,Olivia Thirlby,Liza Colón-Zayas,J.J. Johnson,108387,Action,Drama,History,31.57,R,nan
The Taking of Pelham One Two Three,Walter Matthau,Robert Shaw,Martin Balsam,Hector Elizondo,32913,Action,Crime,Thriller,2.49,nan,nan
Pushpa: The Rise - Part 1,Allu Arjun,Fahadh Faasil,Rashmika Mandanna,Jagadeesh Prathap Bandari,80382,Action,Crime,Drama,nan,nan,nan
Huo Yuan Jia,Jet Li,Li Sun,Yong Dong,Yun Qu,77400,Action,Biography,Drama,24.63,PG-13,nan
Ludo,Pankaj Tripathi,Abhishek Bachchan,Rajkummar Rao,Fatima Sana Shaikh,41196,Action,Comedy,Crime,nan,nan,nan
Vampire Hunter D: Bloodlust,Andrew Philpo,John Rafter Lee,Pamela Adlon,Wendee Lee,33473,Animation,Action,Drama,0.15,R,nan
Celda 211,Luis To,Alberto Ammann,Antonio Resines,Manuel Morón,69155,Action,Adventure,Crime,nan,nan,nan
Evangelion Shin Gekijôban: Jo,Megumi Og,Megumi Hayashibara,Kotono Mitsuishi,Yuriko Yamaguchi,25715,Animation,Action,Drama,0.11,PG-13,nan
Rupan sansei: Kariosutoro no shiro,Yasuo Yamad,Eiko Masuyama,Kiyoshi Kobayashi,Makio Inoue,31775,Animation,Action,Adventure,nan,nan,nan
Bakemono no ko,Kôji Yakusho,Aoi Miyazaki,Shôta Sometani,Suzu Hirose,25370,Animation,Action,Adventure,0.45,PG-13,nan
Ölümlü Dünya,Ahmet Mümtaz Taylan,Alper Kul,Sarp Apak,Irem Sak,28144,Action,Comedy,Crime,nan,nan,nan
The Hunger Games: Catching Fire,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Philip Seymour Hoffman,683508,Action,Adventure,Sci-Fi,424.67,PG-13,518
Total Recall,Arnold Schwarzenegge,Sharon Stone,Michael Ironside,Rachel Ticotin,340655,Action,Adventure,Sci-Fi,119.39,nan,572
Indiana Jones and the Temple of Doom,Harrison Ford,Kate Capshaw,Ke Huy Quan,Amrish Puri,503309,Action,Adventure,nan,179.87,G,590
Scott Pilgrim vs. the World,Michael Ce,Mary Elizabeth Winstead,Kieran Culkin,Anna Kendrick,441507,Action,Comedy,Fantasy,31.49,G,599
Fury,Brad Pi,Shia LaBeouf,Logan Lerman,Michael Peña,512055,Action,Drama,War,85.82,18+,620
Batman,Michael Keaton,Jack Nicholson,Kim Basinger,Robert Wuhl,387146,Action,Adventure,nan,251.19,Not Rated,647
The Crow,Brandon Lee,Michael Wincott,Rochelle Davis,Ernie Hudson,190306,Action,Crime,Drama,50.69,R,726
Harry Potter and the Order of the Phoenix,Daniel Radcliffe,Emma Watson,Rupert Grint,Brendan Gleeson,600845,Action,Adventure,Family,292,13+,984
Lone Survivor,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,Ben Foster,295298,Action,Biography,Drama,125.1,R,"1,129"
Doctor Strange,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Benedict Wong,765260,Action,Adventure,Fantasy,232.64,Not Rated,"1,297"
Collateral,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Mark Ruffalo,415843,Action,Crime,Drama,101.01,PG-13,"1,370"
Master and Commander: The Far Side of the World,Russell Crowe,Paul Bettany,Billy Boyd,James D'Arcy,228564,Action,Adventure,Drama,93.93,PG-13,"1,548"
It's a Mad Mad Mad Mad World,pencer Tracy,Milton Berle,Ethel Merman,Mickey Rooney,43787,Action,Adventure,Comedy,46.3,nan,"1,622"
Enemy at the Gates,Jude Law,Ed Harris,Joseph Fiennes,Rachel Weisz,268878,Action,Drama,War,51.4,R,"1,674"
Upgrade,Logan Marshall-Green,Melanie Vallejo,Steve Danielsen,Abby Craden,192908,Action,Sci-Fi,Thriller,11.98,R,"1,678"
Munich,Eric Ban,Daniel Craig,Marie-Josée Croze,Ciarán Hinds,232043,Action,Drama,History,47.4,R,"1,925"
Retfærdighedens ryttere,Mads Mikkelsen,Nikolaj Lie Kaas,Andrea Heick Gadeberg,Lars Brygmann,54993,Action,Comedy,Drama,nan,nan,"1,998"
Source Code,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,530838,Action,Drama,Mystery,54.71,PG-13,"2,145"
The Hunt for Red October,ean Connery,Alec Baldwin,Scott Glenn,Sam Neill,206680,Action,Adventure,Thriller,122.01,nan,"2,442"
Grindhouse,Kurt Russell,Rose McGowan,Danny Trejo,Zoë Bell,187464,Action,Horror,Thriller,25.04,R,"2,640"
Midnight Run,Robert De Niro,Charles Grodin,Yaphet Kotto,John Ashton,89416,Action,Comedy,Crime,38.41,R,"3,706"
The Guns of Navarone,David Niven,Gregory Peck,Anthony Quinn,Anthony Quayle,53161,Action,Adventure,Drama,28.9,nan,"4,569"
Hodejegerne,Aksel Hennie,Synnøve Macody Lund,Nikolaj Coster-Waldau,Julie R. Ølgaard,104324,Action,Crime,Thriller,1.2,R,nan
Ging chaat goo si,Jackie Chan,Maggie Cheung,Brigitte Lin,Yuen Chor,39042,Action,Comedy,Crime,0.11,PG-13,nan
Tora! Tora! Tora!,Martin Balsam,Sô Yamamura,Jason Robards,Joseph Cotten,35664,Action,Drama,History,29.55,nan,nan
Yip Man 2,Donnie Yen,Xiaoming Huang,Sammo Kam-Bo Hung,Lynn Xiong,108068,Action,Biography,Drama,0.21,R,nan
Jûsan-nin no shikaku,Kôji Yakusho,Takayuki Yamada,Yûsuke Iseya,Ikki Sawamura,66922,Action,Adventure,Drama,0.8,R,nan
Dalkomhan insaeng,Lee Byung-hun,Shin Min-a,Yeong-cheol Kim,Hwang Jung-min,41470,Action,Crime,Drama,nan,nan,nan
Shi mian mai fu,Ziyi Zhang,Takeshi Kaneshiro,Andy Lau,Dandan Song,114288,Action,Adventure,Drama,11.05,PG-13,nan
Jui kuen II,Jackie Chan,Ho-Sung Pak,Lung Ti,Anita Mui,47454,Action,Comedy,nan,11.55,R,nan
Sinsegye,Takeshi Kitano,Tadanobu Asano,Yui Natsukawa,Michiyo Yasuda,50523,Action,Comedy,Crime,0.85,R,nan
Zatôichi,Ajay Devgn,Saif Ali Khan,Sharad Kelkar,Kajol,34197,Action,Biography,Drama,nan,nan,nan
Tanhaji: The Unsung Warrior,Imran Khan,Vir Das,Kunaal Roy Kapur,Shenaz Treasury,30948,Action,Comedy,Crime,1.53,nan,nan
Delhi Belly,Vincent Cassel,Cécile de France,Gérard Depardieu,Gilles Lellouche,34546,Action,Biography,Crime,0.55,R,nan
L'instinct de mort,Hrithik Roshan,Aishwarya Rai Bachchan,Sonu Sood,Poonam Sinha,33606,Action,Drama,History,3.44,nan,nan
Jodhaa Akbar,Joseph Vijay,Nithya Menen,S.J. Suryah,Samantha Ruth Prabhu,36195,Action,Thriller,nan,nan,nan,nan
Mersal,haan Shahid,Hamza Ali Abbasi,Shamoon Abbasi,Ayesha Khan,29926,Action,Crime,Drama,nan,nan,nan
Waar,Keanu Reeve,Michael Nyqvist,Alfie Allen,Willem Dafoe,693255,Action,Crime,Thriller,43.04,R,120
John Wick,Tom Holland,Michael Keaton,Robert Downey Jr.,Marisa Tomei,679608,Action,Adventure,Sci-Fi,334.2,G,174
Spider-Man: Homecoming,Bob Odenkirk,Aleksey Serebryakov,Connie Nielsen,Christopher Lloyd,285554,Action,Crime,Drama,27.27,16+,184
Nobody,Tobey Maguire,Kirsten Dunst,Willem Dafoe,James Franco,837930,Action,Adventure,Sci-Fi,403.71,13+,279
Spider-Man,Keanu Reeve,Halle Berry,Ian McShane,Laurence Fishburne,389658,Action,Crime,Thriller,171.02,R,297
John Wick: Chapter 3 - Parabellum,Keanu Reeve,Riccardo Scamarcio,Ian McShane,Ruby Rose,476280,Action,Crime,Thriller,92.03,R,341
John Wick: Chapter 2,imu Liu,Awkwafina,Tony Leung Chiu-wai,Ben Kingsley,402074,Action,Adventure,Fantasy,224.54,Not Rated,549
Shang-Chi and the Legend of the Ten Rings,Tom Cruise,Rebecca Ferguson,Jeremy Renner,Simon Pegg,383785,Action,Adventure,Thriller,195.04,13+,573
Mission: Impossible - Rogue Nation,Matt Damon,Adam Driver,Jodie Comer,Harriet Walter,165490,Action,Drama,History,10.85,18+,662
The Last Duel,Gal Gado,Chris Pine,Robin Wright,Lucy Davis,674156,Action,Adventure,Fantasy,412.56,PG-13,719
Wonder Woman,Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Lena Waithe,453744,Action,Adventure,Sci-Fi,137.69,PG-13,725
Ready Player One,ean Connery,Nicolas Cage,Ed Harris,John Spencer,346849,Action,Adventure,Thriller,134.07,R,774
The Rock,Tom Cruise,Jeremy Renner,Simon Pegg,Paula Patton,501329,Action,Adventure,Thriller,209.4,PG-13,775
Mission: Impossible - Ghost Protocol,Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,Marisa Tomei,515478,Action,Adventure,Comedy,390.53,G,778
Spider-Man: Far from Home,Christopher Reeve,Margot Kidder,Gene Hackman,Marlon Brando,180542,Action,Adventure,Sci-Fi,134.22,PG,829
Superman,Viggo Mortensen,Maria Bello,Ed Harris,William Hurt,244607,Action,Crime,Drama,31.49,R,"1,010"
A History of Violence,Ethan Hawke,Sarah Snook,Noah Taylor,Madeleine West,291099,Action,Drama,Sci-Fi,0.07,R,"1,012"
Predestination,Tobey Maguire,Kirsten Dunst,Alfred Molina,James Franco,672054,Action,Adventure,Sci-Fi,373.59,G,"1,140"
Spider-Man 2,Tobey Maguire,Kirsten Dunst,Alfred Molina,James Franco,672064,Action,Adventure,Sci-Fi,373.59,G,"1,140"
Law Abiding Citizen,Gerard Butle,Jamie Foxx,Leslie Bibb,Colm Meaney,306453,Action,Crime,Drama,73.34,R,"1,342"
X2,Patrick Stew,Hugh Jackman,Halle Berry,Ian McKellen,560733,Action,Sci-Fi,Thriller,214.95,PG-13,"1,809"
Looper,Joseph Gordon-Levi,Bruce Willis,Emily Blunt,Paul Dano,586815,Action,Drama,Sci-Fi,66.49,R,"1,861"
War for the Planet of the Apes,Andy Serki,Woody Harrelson,Steve Zahn,Karin Konoval,266551,Action,Adventure,Drama,146.88,Not Rated,"1,971"
How to Train Your Dragon: The Hidden World,Jay Baruchel,America Ferrera,F. Murray Abraham,Cate Blanchett,138020,Animation,Action,Adventure,160.8,G,"2,100"
Sherlock Holmes: A Game of Shadows,Robert Downey Jr.,Jude Law,Jared Harris,Rachel McAdams,465773,Action,Adventure,Mystery,186.85,PG-13,"2,590"
Open Range,Kevin Costne,Robert Duvall,Diego Luna,Abraham Benrubi,75442,Action,Drama,Romance,58.33,R,"2,846"
From Russia with Love,ean Connery,Robert Shaw,Lotte Lenya,Daniela Bianchi,139400,Action,Adventure,Thriller,24.8,PG,"3,520"
Bullitt,eve McQueen,Jacqueline Bisset,Robert Vaughn,Don Gordon,72139,Action,Crime,Thriller,42.3,M/PG,"3,549"
Thief,James Caan,Tuesday Weld,Willie Nelson,Jim Belushi,34895,Action,Crime,Drama,11.49,nan,"3,959"
Black Dynamite,Michael Jai White,Arsenio Hall,Tommy Davidson,Phyllis Applegate,50243,Action,Comedy,nan,0.23,R,nan
Rurôni Kenshin: Meiji kenkaku roman tan,Takeru Satoh,Emi Takei,Yû Aoi,Munetaka Aoki,27602,Action,Adventure,Drama,nan,nan,nan
Mission Majnu,idharth Malho,Rashmika Mandanna,Parmeet Sethi,Zakir Hussain,41569,Action,Drama,History,nan,nan,nan
Zui quan,Jackie Chan,Siu-Tin Yuen,Jeong-lee Hwang,Dean Shek,41924,Action,Comedy,nan,nan,PG-13,nan
Samâ uôzu,Ryunosuke Kamiki,Nanami Sakuraba,Mitsuki Tanimura,Takahiro Yokokawa,30658,Animation,Action,Adventure,0.08,PG,nan
L'ennemi public n°1,Vincent Cassel,Ludivine Sagnier,Mathieu Amalric,Samuel Le Bihan,30541,Action,Biography,Crime,0.28,R,nan
Dungeons & Dragons: Honor Among Thieves,Chris Pine,Michelle Rodriguez,Regé-Jean Page,Justice Smith,110892,Action,Adventure,Comedy,nan,8+,6
Bullet Train,Brad Pi,Joey King,Aaron Taylor-Johnson,Brian Tyree Henry,358383,Action,Comedy,Thriller,103.37,16+,62
Fast Five,Vin Diesel,Paul Walker,Dwayne Johnson,Jordana Brewster,391766,Action,Crime,Thriller,209.84,G,117
Dawn of the Dead,h Polley,Ving Rhames,Mekhi Phifer,Jake Weber,262468,Action,Horror,nan,59.02,R,221
Tenet,John David Washington,Robert Pattinson,Elizabeth Debicki,Juhan Ulfsak,530254,Action,Sci-Fi,Thriller,58.46,16+,246
No Time to Die,Daniel Craig,Ana de Armas,Rami Malek,Léa Seydoux,418648,Action,Adventure,Thriller,160.87,12+,250
Ant-Man,Paul Rudd,Michael Douglas,Corey Stoll,Evangeline Lilly,692614,Action,Comedy,Sci-Fi,180.2,PG-13,253
Starship Troopers,Casper Van Dien,Denise Richards,Dina Meyer,Jake Busey,304961,Action,Adventure,Sci-Fi,54.81,R,265
True Lies,Arnold Schwarzenegge,Jamie Lee Curtis,Tom Arnold,Bill Paxton,268916,Action,Comedy,Thriller,146.28,R,365
The Accountant,Ben Affleck,Anna Kendrick,J.K. Simmons,Jon Bernthal,305127,Action,Thriller,nan,86.26,16+,429
Beverly Hills Cop,Eddie Murphy,Judge Reinhold,John Ashton,Lisa Eilbacher,191711,Action,Comedy,Crime,234.76,nan,454
Speed,Keanu Reeve,Dennis Hopper,Sandra Bullock,Joe Morton,376399,Action,Adventure,Thriller,121.25,Not Rated,529
Black Panther,Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Danai Gurira,801629,Action,Adventure,Sci-Fi,700.06,PG-15,574
Men in Black,Tommy Lee Jone,Will Smith,Linda Fiorentino,Vincent D'Onofrio,584282,Action,Adventure,Comedy,250.69,G,584
The Nice Guys,Russell Crowe,Ryan Gosling,Angourie Rice,Matt Bomer,342330,Action,Comedy,Crime,36.26,R,636
13 Hours,John Krasinski,Pablo Schreiber,James Badge Dale,David Denman,150343,Action,Drama,History,52.85,Not Rated,650
Alita: Battle Angel,Rosa Salaz,Christoph Waltz,Jennifer Connelly,Mahershala Ali,278799,Action,Adventure,Sci-Fi,85.71,G,715
The Karate Kid,Ralph Macchio,Pat Morita,Elisabeth Shue,Martin Kove,232999,Action,Drama,Family,90.82,R,791
X-Men,Patrick Stew,Hugh Jackman,Ian McKellen,Famke Janssen,627246,Action,Adventure,Sci-Fi,157.3,Not Rated,799
Avengers: Age of Ultron,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,885191,Action,Adventure,Sci-Fi,459.01,PG-13,844
Face/Off,John Travol,Nicolas Cage,Joan Allen,Alessandro Nivola,387395,Action,Crime,Sci-Fi,112.23,R,914
American Sniper,Bradley Coope,Sienna Miller,Kyle Gallner,Cole Konis,502955,Action,Biography,Drama,350.13,16+,953
El Camino: A Breaking Bad Movie,Aaron Paul,Jonathan Banks,Matt Jones,Charles Baker,266994,Action,Crime,Drama,nan,16 +,959
Enemy of the State,Will Smith,Gene Hackman,Jon Voight,Lisa Bonet,250729,Action,Thriller,nan,111.55,R,"1,201"
Pirates of the Caribbean: Dead Man's Chest,Johnny Depp,Orlando Bloom,Keira Knightley,Jack Davenport,736450,Action,Adventure,Fantasy,423.32,PG-13,"1,218"
Patriots Day,Mark Wahlberg,Michelle Monaghan,J.K. Simmons,John Goodman,107595,Action,Crime,Drama,31.89,18+,"1,544"
Raya and the Last Dragon,Kelly Marie Tran,Awkwafina,Gemma Chan,Izaac Wang,159451,Animation,Action,Adventure,54.72,Not Rated,"1,656"
Equilibrium,Christian Bale,Sean Bean,Emily Watson,Taye Diggs,338311,Action,Drama,Sci-Fi,1.2,R,"1,894"
The Lego Batman Movie,Will Arne,Michael Cera,Rosario Dawson,Ralph Fiennes,159775,Animation,Action,Adventure,175.75,PG,"1,944"
Southpaw,Jake Gyllenhaal,Rachel McAdams,Oona Laurence,Forest Whitaker,246903,Action,Crime,Drama,52.42,R,"2,010"
Megamind,Will Ferrell,Jonah Hill,Brad Pitt,Tina Fey,275847,Animation,Action,Comedy,148.42,7+,"2,055"
Layer Cake,Daniel Craig,Sienna Miller,Michael Gambon,Tom Hardy,187957,Action,Crime,Drama,2.34,R,"2,501"
Okja,Tilda Swinton,Paul Dano,Seo-hyun Ahn,Jake Gyllenhaal,126536,Action,Adventure,Drama,nan,16+,"2,777"
The Adventures of Tintin,Jamie Bell,Andy Serkis,Daniel Craig,Simon Pegg,236518,Animation,Action,Adventure,77.59,PG,"3,033"
Star Trek IV: The Voyage Home,William Shatne,Leonard Nimoy,DeForest Kelley,James Doohan,88359,Action,Adventure,Comedy,109.71,PG,"3,173"
The Negotiator,muel L. Jackson,Kevin Spacey,David Morse,Ron Rifkin,148202,Action,Crime,Drama,44.48,R,"3,195"
To Live and Die in L.A.,William Petersen,Willem Dafoe,Jane Leeves,Cherise Bates,35682,Action,Crime,Drama,17.31,nan,"3,358"
Invictus,Morgan Freeman,Matt Damon,Tony Kgoroge,Patrick Mofokeng,163443,Action,Adventure,Biography,37.49,PG-13,"3,611"
The Next Three Days,Russell Crowe,Elizabeth Banks,Liam Neeson,Michael Buie,200768,Action,Crime,Drama,21.15,13+,"3,727"
Nikita,Anne Parillaud,Marc Duret,Patrick Fontana,Alain Lathière,74035,Action,Crime,Drama,5.02,nan,"3,943"
Crimson Tide,Gene Hackman,Denzel Washington,Matt Craven,George Dzundza,117581,Action,Drama,Thriller,91.4,R,"4,066"
Grosse Pointe Blank,John Cusack,Minnie Driver,Dan Aykroyd,Joan Cusack,96805,Action,Comedy,Crime,28.01,R,"4,488"
Assault on Precinct 13,Austin Stoke,Darwin Joston,Laurie Zimmer,Martin West,52820,Action,Crime,Thriller,nan,nan,"4,714"
Eye in the Sky,Helen Mirren,Aaron Paul,Alan Rickman,Barkhad Abdi,88517,Action,Drama,Thriller,18.7,R,"4,933"
The Getaway,eve McQueen,Ali MacGraw,Ben Johnson,Sally Struthers,33912,Action,Crime,Thriller,36.73,nan,"4,982"
Running Scared,Paul Walke,Cameron Bright,Chazz Palminteri,Vera Farmiga,101520,Action,Crime,Drama,6.86,R,nan
Siu Lam juk kau,ephen Chow,Wei Zhao,Yat-Fei Wong,Man-Tat Ng,84083,Action,Comedy,Fantasy,0.49,PG,nan
Jason and the Argonauts,Todd Armstrong,Nancy Kovack,Gary Raymond,Laurence Naismith,29468,Action,Adventure,Family,4.58,nan,nan
Get Carter,Michael Caine,Ian Hendry,Britt Ekland,John Osborne,35245,Action,Crime,Thriller,0.39,nan,nan
Max Manus,Aksel Hennie,Agnes Kittelsen,Nicolai Cleve Broch,Ken Duken,28931,Action,Biography,Crime,nan,nan,nan
Bacurau,Bárbara Colen,Thomas Aquino,Silvero Pereira,Thardelly Lima,28976,Action,Adventure,Drama,nan,nan,nan
Ghajini,Aamir Khan,Asin Thottumkal,Jiah Khan,Aamir Naik,64210,Action,Drama,Mystery,2.43,Not Rated,nan
Chi bi,Tony Leung Chiu-wai,Takeshi Kaneshiro,Fengyi Zhang,Chang Chen,47344,Action,Adventure,Drama,0.63,R,nan
Der Baader Meinhof Komplex,Martina Gedeck,Moritz Bleibtreu,Johanna Wokalek,Bruno Ganz,38987,Action,Biography,Crime,0.48,R,nan
Master,Joseph Vijay,Vijay Sethupathi,Malavika Mohanan,Arjun Das,78969,Action,Crime,Thriller,nan,nan,nan
The Suicide Squad,Margot Robbie,Idris Elba,John Cena,Joel Kinnaman,372615,Action,Adventure,Comedy,55.82,18+,86
The Hunger Games,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Stanley Tucci,947798,Action,Adventure,Sci-Fi,408.01,PG-13,146
From Dusk Till Dawn,Harvey Keitel,George Clooney,Juliette Lewis,Quentin Tarantino,325170,Action,Crime,Horror,25.75,Not Rated,468
The Equalizer,Denzel Washington,Marton Csokas,Chloë Grace Moretz,David Harbour,384429,Action,Crime,Thriller,101.53,18+,481
21 Jump Street,Jonah Hill,Channing Tatum,Ice Cube,Brie Larson,574685,Action,Comedy,Crime,138.45,G,652
The Man from U.N.C.L.E.,Henry Cavill,Armie Hammer,Alicia Vikander,Elizabeth Debicki,319691,Action,Adventure,Comedy,45.45,PG-13,776
Point Break,Patrick Swayze,Keanu Reeves,Gary Busey,Lori Petty,191428,Action,Crime,Thriller,43.22,R,824
Kingdom of Heaven,Orlando Bloom,Eva Green,Liam Neeson,Martin Hancock,296723,Action,Adventure,Drama,47.4,Not Rated,978
The Croods,Nicolas Cage,Ryan Reynolds,Emma Stone,Catherine Keener,222606,Animation,Action,Adventure,187.17,7+,"1,019"
Natural Born Killers,Woody Harrelson,Juliette Lewis,Tom Sizemore,Rodney Dangerfield,242120,Action,Crime,Drama,50.28,R,"1,200"
I Am Legend,Will Smith,Alice Braga,Charlie Tahan,Salli Richardson-Whitfield,779668,Action,Drama,Horror,256.39,PG-13,"1,300"
